31.83	13.4136	4.65897	-0.668949	0.833846	2.56916	0.332439	1.65342	-1.02077	
31.84	13.4068	4.6673	-0.674326	0.831694	2.58574	0.322247	1.66149	-1.01754	
31.85	13.4001	4.67561	-0.679713	0.829524	2.60239	0.312088	1.66957	-1.01429	
31.86	13.3932	4.68389	-0.685108	0.827336	2.61913	0.301962	1.67766	-1.011	
31.87	13.3864	4.69215	-0.690513	0.825131	2.63595	0.291868	1.68577	-1.0077	
31.88	13.3794	4.70039	-0.695926	0.822908	2.65284	0.281808	1.69389	-1.00436	
31.89	13.3725	4.70861	-0.701349	0.820667	2.66982	0.271781	1.70202	-1.001	
31.9	13.3654	4.71681	-0.706781	0.818409	2.68688	0.261788	1.71017	-0.997613	
31.91	13.3583	4.72498	-0.712222	0.816131	2.70403	0.251829	1.71833	-0.994197	
31.92	13.3512	4.73313	-0.717672	0.813836	2.72125	0.241904	1.72651	-0.990754	
31.93	13.344	4.74126	-0.723132	0.811522	2.73856	0.232014	1.7347	-0.987282	
31.94	13.3367	4.74936	-0.728602	0.809189	2.75594	0.222159	1.7429	-0.983783	
31.95	13.3294	4.75744	-0.734081	0.806837	2.77341	0.212338	1.75112	-0.980255	
31.96	13.322	4.7655	-0.739569	0.804466	2.79097	0.202554	1.75935	-0.976699	
31.97	13.3146	4.77353	-0.745068	0.802076	2.8086	0.192804	1.7676	-0.973115	
31.98	13.3071	4.78154	-0.750576	0.799667	2.82632	0.183091	1.77586	-0.969501	
31.99	13.2996	4.78952	-0.756094	0.797239	2.84412	0.173415	1.78414	-0.965858	
32	13.292	4.79748	-0.761622	0.79479	2.862	0.163774	1.79243	-0.962186	
32.01	13.2844	4.80542	-0.76716	0.792322	2.87997	0.154171	1.80074	-0.958484	
32.02	13.2767	4.81333	-0.772708	0.789834	2.89802	0.144605	1.80906	-0.954752	
32.03	13.2689	4.82122	-0.778266	0.787326	2.91615	0.135076	1.8174	-0.950989	
32.04	13.2611	4.82908	-0.783835	0.784798	2.93436	0.125585	1.82575	-0.947197	
32.05	13.2532	4.83691	-0.789413	0.782249	2.95266	0.116132	1.83412	-0.943373	
32.06	13.2453	4.84472	-0.795003	0.779679	2.97105	0.106718	1.8425	-0.939519	
32.07	13.2373	4.85251	-0.800603	0.777089	2.98951	0.0973419	1.8509	-0.935634	
32.08	13.2293	4.86026	-0.806213	0.774478	3.00807	0.0880051	1.85932	-0.931716	
32.09	13.2212	4.86799	-0.811834	0.771845	3.0267	0.0787076	1.86775	-0.927768	
32.1	13.2131	4.8757	-0.817465	0.769191	3.04542	0.0694498	1.8762	-0.923787	
32.11	13.2049	4.88338	-0.823108	0.766516	3.06422	0.060232	1.88466	-0.919774	
32.12	13.1966	4.89103	-0.828761	0.763819	3.08311	0.0510545	1.89314	-0.915728	
32.13	13.1883	4.89865	-0.834426	0.761099	3.10209	0.0419176	1.90164	-0.911649	
32.14	13.1799	4.90625	-0.840101	0.758358	3.12115	0.0328216	1.91015	-0.907537	
32.15	13.1715	4.91382	-0.845788	0.755595	3.14029	0.0237669	1.91868	-0.903392	
32.16	13.163	4.92136	-0.851485	0.752808	3.15952	0.0147539	1.92723	-0.899213	
32.17	13.1544	4.92888	-0.857194	0.75	3.17884	0.00578279	1.93579	-0.894999	
32.18	13.1458	4.93636	-0.862915	0.747168	3.19824	-0.00314599	1.94437	-0.890752	
32.19	13.1372	4.94382	-0.868647	0.744313	3.21772	-0.0120321	1.95297	-0.886469	
32.2	13.1285	4.95125	-0.87439	0.741435	3.2373	-0.0208753	1.96159	-0.882152	
32.21	13.1197	4.95865	-0.880145	0.738533	3.25695	-0.029675	1.97022	-0.877799	
32.22	13.1109	4.96602	-0.885912	0.735607	3.2767	-0.0384311	1.97887	-0.87341	
32.23	13.102	4.97336	-0.891691	0.732657	3.29653	-0.0471431	1.98754	-0.868986	
32.24	13.093	4.98067	-0.897481	0.729683	3.31645	-0.0558107	1.99622	-0.864525	
32.25	13.084	4.98796	-0.903284	0.726685	3.33646	-0.0644335	2.00493	-0.860028	
32.26	13.075	4.99521	-0.909098	0.723662	3.35655	-0.0730111	2.01365	-0.855493	
32.27	13.0658	5.00243	-0.914925	0.720614	3.37673	-0.0815432	2.02239	-0.850921	
32.28	13.0567	5.00962	-0.920764	0.717541	3.397	-0.0900294	2.03115	-0.846311	
32.29	13.0474	5.01678	-0.926615	0.714442	3.41735	-0.0984693	2.03992	-0.841664	
32.3	13.0381	5.02391	-0.932478	0.711318	3.4378	-0.106863	2.04872	-0.836977	
32.31	13.0288	5.03101	-0.938355	0.708168	3.45833	-0.115209	2.05753	-0.832252	
32.32	13.0194	5.03807	-0.944243	0.704992	3.47895	-0.123507	2.06637	-0.827488	
32.33	13.0099	5.04511	-0.950145	0.701789	3.49965	-0.131758	2.07522	-0.822684	
32.34	13.0004	5.05211	-0.956059	0.69856	3.52045	-0.139961	2.08409	-0.81784	
32.35	12.9908	5.05908	-0.961986	0.695304	3.54134	-0.148115	2.09298	-0.812956	
32.36	12.9811	5.06601	-0.967926	0.692021	3.56231	-0.15622	2.10189	-0.808031	
32.37	12.9714	5.07292	-0.973879	0.68871	3.58337	-0.164276	2.11082	-0.803065	
32.38	12.9616	5.07979	-0.979845	0.685371	3.60453	-0.172281	2.11977	-0.798057	
32.39	12.9518	5.08662	-0.985824	0.682005	3.62577	-0.180237	2.12874	-0.793007	
32.4	12.9419	5.09343	-0.991817	0.67861	3.6471	-0.188141	2.13773	-0.787915	
32.41	12.932	5.1002	-0.997823	0.675187	3.66852	-0.195995	2.14673	-0.78278	
32.42	12.922	5.10693	-1.00384	0.671735	3.69004	-0.203797	2.15576	-0.777602	
32.43	12.9119	5.11363	-1.00988	0.668253	3.71164	-0.211547	2.16481	-0.77238	
32.44	12.9018	5.1203	-1.01592	0.664742	3.73333	-0.219244	2.17388	-0.767114	
32.45	12.8916	5.12693	-1.02198	0.661202	3.75512	-0.226889	2.18298	-0.761803	
32.46	12.8813	5.13352	-1.02806	0.657631	3.77699	-0.23448	2.19209	-0.756447	
32.47	12.871	5.14008	-1.03415	0.65403	3.79896	-0.242018	2.20122	-0.751045	
32.48	12.8607	5.1466	-1.04025	0.650399	3.82102	-0.249501	2.21037	-0.745598	
32.49	12.8502	5.15309	-1.04637	0.646736	3.84317	-0.256929	2.21955	-0.740104	
32.5	12.8397	5.15954	-1.0525	0.643042	3.86541	-0.264303	2.22875	-0.734563	
32.51	12.8292	5.16595	-1.05864	0.639316	3.88774	-0.27162	2.23796	-0.728975	
32.52	12.8186	5.17232	-1.0648	0.635559	3.91017	-0.278882	2.2472	-0.723338	
32.53	12.8079	5.17866	-1.07098	0.631769	3.93269	-0.286087	2.25647	-0.717653	
32.54	12.7971	5.18496	-1.07717	0.627946	3.9553	-0.293235	2.26575	-0.711919	
32.55	12.7863	5.19122	-1.08337	0.62409	3.978	-0.300325	2.27505	-0.706135	
32.56	12.7755	5.19744	-1.08959	0.620201	4.0008	-0.307357	2.28438	-0.700302	
32.57	12.7645	5.20362	-1.09582	0.616278	4.02369	-0.314331	2.29373	-0.694417	
32.58	12.7536	5.20976	-1.10207	0.612321	4.04667	-0.321246	2.30311	-0.688482	
32.59	12.7425	5.21587	-1.10833	0.60833	4.06975	-0.328101	2.3125	-0.682494	
32.6	12.7314	5.22193	-1.11461	0.604303	4.09292	-0.334895	2.32192	-0.676455	
32.61	12.7202	5.22795	-1.12091	0.600242	4.11619	-0.341629	2.33136	-0.670362	
32.62	12.709	5.23393	-1.12722	0.596144	4.13955	-0.348302	2.34083	-0.664216	
32.63	12.6977	5.23988	-1.13354	0.592011	4.16301	-0.354914	2.35031	-0.658016	
32.64	12.6863	5.24578	-1.13988	0.587841	4.18656	-0.361463	2.35983	-0.651761	
32.65	12.6749	5.25163	-1.14624	0.583634	4.2102	-0.367949	2.36936	-0.645451	
32.66	12.6634	5.25745	-1.15261	0.57939	4.23394	-0.374371	2.37892	-0.639085	
32.67	12.6518	5.26322	-1.159	0.575108	4.25778	-0.38073	2.3885	-0.632662	
32.68	12.6402	5.26895	-1.16541	0.570788	4.28171	-0.387024	2.39811	-0.626182	
32.69	12.6285	5.27464	-1.17183	0.56643	4.30574	-0.393254	2.40774	-0.619644	
32.7	12.6168	5.28028	-1.17826	0.562032	4.32987	-0.399417	2.4174	-0.613048	
32.71	12.6049	5.28588	-1.18472	0.557595	4.35409	-0.405514	2.42708	-0.606392	
32.72	12.5931	5.29143	-1.19119	0.553118	4.37841	-0.411545	2.43678	-0.599677	
32.73	12.5811	5.29694	-1.19767	0.5486	4.40283	-0.417508	2.44651	-0.5929	
32.74	12.5691	5.3024	-1.20418	0.544042	4.42734	-0.423403	2.45626	-0.586063	
32.75	12.557	5.30782	-1.21069	0.539442	4.45195	-0.429229	2.46604	-0.579163	
32.76	12.5449	5.31319	-1.21723	0.5348	4.47666	-0.434986	2.47585	-0.5722	
32.77	12.5327	5.31852	-1.22378	0.530116	4.50147	-0.440673	2.48568	-0.565174	
32.78	12.5204	5.32379	-1.23035	0.525389	4.52638	-0.446289	2.49553	-0.558084	
32.79	12.5081	5.32902	-1.23694	0.520619	4.55138	-0.451834	2.50541	-0.550928	
32.8	12.4957	5.3342	-1.24355	0.515805	4.57648	-0.457307	2.51532	-0.543707	
32.81	12.4832	5.33934	-1.25017	0.510946	4.60169	-0.462708	2.52525	-0.536419	
32.82	12.4707	5.34442	-1.25681	0.506042	4.62699	-0.468035	2.53521	-0.529063	
32.83	12.4581	5.34946	-1.26347	0.501093	4.65239	-0.473289	2.5452	-0.521639	
32.84	12.4454	5.35445	-1.27014	0.496097	4.67789	-0.478468	2.55521	-0.514146	
32.85	12.4327	5.35938	-1.27683	0.491055	4.7035	-0.483572	2.56525	-0.506582	
32.86	12.4199	5.36427	-1.28354	0.485965	4.7292	-0.488599	2.57531	-0.498948	
32.87	12.407	5.3691	-1.29027	0.480828	4.755	-0.49355	2.5854	-0.491242	
32.88	12.3941	5.37388	-1.29702	0.475642	4.78091	-0.498424	2.59552	-0.483463	
32.89	12.3811	5.37861	-1.30378	0.470407	4.80691	-0.503219	2.60567	-0.475611	
32.9	12.368	5.38329	-1.31056	0.465123	4.83302	-0.507936	2.61584	-0.467684	
32.91	12.3548	5.38792	-1.31736	0.459788	4.85923	-0.512573	2.62604	-0.459682	
32.92	12.3416	5.39249	-1.32418	0.454402	4.88554	-0.517129	2.63627	-0.451602	
32.93	12.3284	5.397	-1.33102	0.448964	4.91195	-0.521605	2.64653	-0.443446	
32.94	12.315	5.40147	-1.33787	0.443474	4.93847	-0.525998	2.65681	-0.435211	
32.95	12.3016	5.40587	-1.34475	0.437931	4.96509	-0.530309	2.66712	-0.426897	
32.96	12.2881	5.41022	-1.35164	0.432334	4.99181	-0.534536	2.67746	-0.418501	
32.97	12.2746	5.41452	-1.35855	0.426683	5.01864	-0.538678	2.68783	-0.410025	
32.98	12.261	5.41876	-1.36548	0.420977	5.04557	-0.542736	2.69822	-0.401465	
32.99	12.2473	5.42294	-1.37243	0.415215	5.0726	-0.546707	2.70865	-0.392822	
33	12.2335	5.42706	-1.3794	0.409396	5.09974	-0.550592	2.7191	-0.384094	
33.01	12.2197	5.43113	-1.38639	0.40352	5.12699	-0.554389	2.72958	-0.37528	
33.02	12.2058	5.43513	-1.3934	0.397586	5.15434	-0.558097	2.74009	-0.366379	
33.03	12.1918	5.43908	-1.40042	0.391593	5.18179	-0.561716	2.75063	-0.357389	
33.04	12.1778	5.44296	-1.40747	0.38554	5.20935	-0.565245	2.7612	-0.34831	
33.05	12.1637	5.44679	-1.41453	0.379426	5.23701	-0.568682	2.7718	-0.33914	
33.06	12.1495	5.45055	-1.42162	0.373252	5.26478	-0.572027	2.78243	-0.329877	
33.07	12.1352	5.45425	-1.42872	0.367015	5.29266	-0.575279	2.79308	-0.320522	
33.08	12.1209	5.45789	-1.43584	0.360714	5.32065	-0.578437	2.80377	-0.311072	
33.09	12.1065	5.46147	-1.44299	0.35435	5.34874	-0.5815	2.81448	-0.301525	
33.1	12.092	5.46498	-1.45015	0.347921	5.37694	-0.584468	2.82523	-0.291882	
33.11	12.0775	5.46843	-1.45733	0.341427	5.40524	-0.587338	2.836	-0.28214	
33.12	12.0629	5.47181	-1.46454	0.334865	5.43366	-0.59011	2.8468	-0.272298	
33.13	12.0482	5.47512	-1.47176	0.328236	5.46218	-0.592783	2.85764	-0.262354	
33.14	12.0335	5.47837	-1.479	0.321538	5.49081	-0.595357	2.8685	-0.252308	
33.15	12.0186	5.48155	-1.48626	0.314771	5.51955	-0.597829	2.87939	-0.242157	
33.16	12.0037	5.48467	-1.49354	0.307933	5.5484	-0.6002	2.89032	-0.2319	
33.17	11.9888	5.48771	-1.50085	0.301023	5.57735	-0.602467	2.90127	-0.221535	
33.18	11.9737	5.49069	-1.50817	0.294041	5.60642	-0.60463	2.91225	-0.211062	
33.19	11.9586	5.49359	-1.51551	0.286985	5.6356	-0.606688	2.92327	-0.200478	
33.2	11.9434	5.49643	-1.52287	0.279854	5.66489	-0.608639	2.93431	-0.189781	
33.21	11.9281	5.49919	-1.53026	0.272647	5.69429	-0.610483	2.94538	-0.178971	
33.22	11.9128	5.50188	-1.53766	0.265363	5.72379	-0.612218	2.95649	-0.168045	
33.23	11.8974	5.5045	-1.54508	0.258001	5.75342	-0.613843	2.96762	-0.157002	
33.24	11.8819	5.50704	-1.55252	0.25056	5.78315	-0.615358	2.97878	-0.14584	
33.25	11.8663	5.50951	-1.55999	0.243037	5.81299	-0.61676	2.98998	-0.134556	
33.26	11.8507	5.5119	-1.56747	0.235433	5.84295	-0.618048	3.0012	-0.12315	
33.27	11.835	5.51421	-1.57497	0.227746	5.87302	-0.619222	3.01246	-0.11162	
33.28	11.8192	5.51645	-1.58249	0.219975	5.9032	-0.62028	3.02374	-0.0999623	
33.29	11.8033	5.51861	-1.59004	0.212118	5.93349	-0.621221	3.03506	-0.0881766	
33.3	11.7874	5.5207	-1.5976	0.204174	5.9639	-0.622044	3.0464	-0.0762605	
33.31	11.7714	5.5227	-1.60518	0.196141	5.99442	-0.622746	3.05778	-0.0642118	
33.32	11.7553	5.52462	-1.61279	0.188019	6.02505	-0.623327	3.06918	-0.0520285	
33.33	11.7391	5.52646	-1.62041	0.179806	6.0558	-0.623786	3.08061	-0.0397085	
33.34	11.7229	5.52821	-1.62805	0.1715	6.08667	-0.624121	3.09208	-0.0272496	
33.35	11.7066	5.52989	-1.63571	0.1631	6.11764	-0.624331	3.10357	-0.0146496	
33.36	11.6902	5.53148	-1.64339	0.154604	6.14874	-0.624414	3.11509	-0.00190633	
33.37	11.6737	5.53298	-1.65109	0.146012	6.17995	-0.624368	3.12664	0.0109826	
33.38	11.6572	5.5344	-1.65881	0.13732	6.21127	-0.624193	3.13822	0.0240196	
33.39	11.6405	5.53572	-1.66655	0.128529	6.24271	-0.623887	3.14983	0.0372069	
33.4	11.6238	5.53697	-1.67431	0.119635	6.27427	-0.623449	3.16147	0.0505471	
33.41	11.607	5.53812	-1.68209	0.110638	6.30594	-0.622876	3.17313	0.0640426	
33.42	11.5902	5.53918	-1.68988	0.101536	6.33773	-0.622167	3.18483	0.0776961	
33.43	11.5732	5.54015	-1.6977	0.0923266	6.36964	-0.621321	3.19655	0.0915101	
33.44	11.5562	5.54102	-1.70553	0.0830084	6.40166	-0.620337	3.2083	0.105487	
33.45	11.5391	5.54181	-1.71338	0.0735796	6.4338	-0.619211	3.22007	0.119631	
33.46	11.522	5.5425	-1.72125	0.0640384	6.46606	-0.617943	3.23188	0.133942	
33.47	11.5047	5.54309	-1.72914	0.0543827	6.49844	-0.616532	3.2437	0.148426	
33.48	11.4874	5.54358	-1.73704	0.0446106	6.53094	-0.614974	3.25556	0.163084	
33.49	11.47	5.54398	-1.74496	0.0347203	6.56355	-0.613269	3.26744	0.17792	
33.5	11.4525	5.54428	-1.7529	0.0247095	6.59628	-0.611415	3.27935	0.192936	
33.51	11.4349	5.54447	-1.76085	0.0145763	6.62914	-0.60941	3.29128	0.208135	
33.52	11.4173	5.54457	-1.76882	0.00431858	6.66211	-0.607252	3.30323	0.223522	
33.53	11.3995	5.54456	-1.77681	-0.00606594	6.6952	-0.604939	3.31521	0.239099	
33.54	11.3817	5.54445	-1.78481	-0.0165794	6.72841	-0.602469	3.32721	0.254869	
33.55	11.3638	5.54423	-1.79282	-0.0272242	6.76175	-0.599841	3.33923	0.270836	
33.56	11.3459	5.5439	-1.80085	-0.0380025	6.7952	-0.597052	3.35128	0.287004	
33.57	11.3278	5.54347	-1.8089	-0.0489168	6.82877	-0.5941	3.36334	0.303375	
33.58	11.3097	5.54292	-1.81695	-0.0599695	6.86247	-0.590984	3.37543	0.319954	
33.59	11.2915	5.54227	-1.82502	-0.0711631	6.89628	-0.5877	3.38754	0.336745	
33.6	11.2732	5.5415	-1.83311	-0.0825002	6.93022	-0.584248	3.39966	0.35375	
33.61	11.2548	5.54062	-1.8412	-0.0939833	6.96427	-0.580625	3.4118	0.370975	
33.62	11.2364	5.53962	-1.84931	-0.105615	6.99845	-0.576828	3.42396	0.388423	
33.63	11.2178	5.5385	-1.85743	-0.117398	7.03275	-0.572856	3.43614	0.406098	
33.64	11.1992	5.53727	-1.86555	-0.129336	7.06718	-0.568705	3.44833	0.424004	
33.65	11.1805	5.53592	-1.87369	-0.141431	7.10172	-0.564375	3.46053	0.442146	
33.66	11.1617	5.53444	-1.88183	-0.153685	7.13639	-0.559862	3.47275	0.460528	
33.67	11.1429	5.53284	-1.88998	-0.166103	7.17118	-0.555163	3.48498	0.479155	
33.68	11.1239	5.53112	-1.89814	-0.178687	7.20609	-0.550278	3.49721	0.498031	
33.69	11.1049	5.52927	-1.90631	-0.191441	7.24112	-0.545202	3.50946	0.517161	
33.7	11.0858	5.52729	-1.91447	-0.204366	7.27628	-0.539934	3.52171	0.53655	
33.71	11.0666	5.52518	-1.92265	-0.217468	7.31155	-0.53447	3.53397	0.556202	
33.72	11.0474	5.52294	-1.93082	-0.230749	7.34696	-0.528809	3.54623	0.576123	
33.73	11.028	5.52056	-1.939	-0.244212	7.38248	-0.522947	3.5585	0.596319	
33.74	11.0086	5.51805	-1.94718	-0.257862	7.41813	-0.516881	3.57076	0.616793	
33.75	10.9891	5.51541	-1.95535	-0.271702	7.45389	-0.51061	3.58303	0.637553	
33.76	10.9695	5.51262	-1.96353	-0.285735	7.48979	-0.504129	3.59529	0.658603	
33.77	10.9498	5.50969	-1.9717	-0.299966	7.5258	-0.497437	3.60755	0.679949	
33.78	10.93	5.50662	-1.97986	-0.314398	7.56194	-0.490529	3.61979	0.701597	
33.79	10.9102	5.5034	-1.98802	-0.329035	7.5982	-0.483404	3.63203	0.723553	
33.8	10.8903	5.50004	-1.99617	-0.343882	7.63458	-0.476057	3.64426	0.745824	
33.81	10.8703	5.49652	-2.00431	-0.358943	7.67108	-0.468486	3.65647	0.768415	
33.82	10.8502	5.49286	-2.01244	-0.374222	7.70771	-0.460688	3.66866	0.791332	
33.83	10.83	5.48904	-2.02056	-0.389723	7.74445	-0.452658	3.68084	0.814584	
33.84	10.8098	5.48506	-2.02866	-0.405451	7.78132	-0.444395	3.69299	0.838176	
33.85	10.7895	5.48093	-2.03674	-0.42141	7.81831	-0.435894	3.70511	0.862116	
33.86	10.769	5.47663	-2.0448	-0.437606	7.85543	-0.427151	3.71721	0.88641	
33.87	10.7486	5.47218	-2.05285	-0.454044	7.89266	-0.418164	3.72927	0.911066	
33.88	10.728	5.46755	-2.06086	-0.470727	7.93001	-0.408929	3.74129	0.936091	
33.89	10.7073	5.46276	-2.06885	-0.487662	7.96748	-0.399441	3.75328	0.961494	
33.9	10.6866	5.4578	-2.07681	-0.504854	8.00508	-0.389698	3.76522	0.987281	
33.91	10.6658	5.45266	-2.08474	-0.522308	8.04279	-0.379694	3.77711	1.01346	
33.92	10.6449	5.44735	-2.09263	-0.540029	8.08062	-0.369427	3.78894	1.04004	
33.93	10.624	5.44186	-2.10048	-0.558024	8.11857	-0.358892	3.80072	1.06704	
33.94	10.6029	5.43619	-2.10829	-0.576298	8.15663	-0.348085	3.81244	1.09445	
33.95	10.5818	5.43033	-2.11606	-0.594857	8.19481	-0.337002	3.82408	1.12229	
33.96	10.5606	5.42429	-2.12377	-0.613707	8.23311	-0.325638	3.83566	1.15056	
33.97	10.5393	5.41806	-2.13143	-0.632854	8.27153	-0.313989	3.84715	1.17928	
33.98	10.518	5.41163	-2.13904	-0.652306	8.31006	-0.302051	3.85856	1.20846	
33.99	10.4965	5.40501	-2.14658	-0.672067	8.3487	-0.289818	3.86988	1.2381	
34	10.475	5.39819	-2.15406	-0.692146	8.38745	-0.277287	3.8811	1.26822	
34.01	10.4535	5.39117	-2.16147	-0.712549	8.42632	-0.264452	3.89221	1.29882	
34.02	10.4318	5.38394	-2.16881	-0.733283	8.4653	-0.251309	3.90321	1.32992	
34.03	10.4101	5.3765	-2.17606	-0.754355	8.50438	-0.237852	3.91409	1.36153	
34.04	10.3883	5.36885	-2.18323	-0.775773	8.54358	-0.224077	3.92484	1.39366	
34.05	10.3664	5.36098	-2.1903	-0.797545	8.58288	-0.209977	3.93545	1.42632	
34.06	10.3445	5.3529	-2.19728	-0.819677	8.62229	-0.195548	3.94592	1.45952	
34.07	10.3225	5.34459	-2.20415	-0.842179	8.6618	-0.180785	3.95623	1.49327	
34.08	10.3004	5.33605	-2.21091	-0.865057	8.70141	-0.165681	3.96637	1.52759	
34.09	10.2783	5.32729	-2.21756	-0.888321	8.74112	-0.150231	3.97634	1.56248	
34.1	10.256	5.31829	-2.22408	-0.91198	8.78094	-0.13443	3.98612	1.59797	
34.11	10.2338	5.30905	-2.23046	-0.93604	8.82085	-0.11827	3.9957	1.63406	
34.12	10.2114	5.29956	-2.23671	-0.960513	8.86085	-0.101746	4.00506	1.67077	
34.13	10.189	5.28983	-2.2428	-0.985406	8.90095	-0.0848525	4.01421	1.70811	
34.14	10.1666	5.27985	-2.24874	-1.01073	8.94113	-0.067582	4.02311	1.74609	
34.15	10.1441	5.26962	-2.25451	-1.03649	8.98141	-0.0499284	4.03176	1.78474	
34.16	10.1215	5.25912	-2.2601	-1.0627	9.02177	-0.0318851	4.04014	1.82405	
34.17	10.0989	5.24836	-2.26549	-1.08937	9.06221	-0.0134451	4.04824	1.86406	
34.18	10.0762	5.23733	-2.27069	-1.11651	9.10273	0.00539844	4.05604	1.90477	
34.19	10.0534	5.22603	-2.27568	-1.14413	9.14333	0.0246526	4.06352	1.94619	
34.2	10.0307	5.21445	-2.28044	-1.17223	9.184	0.0443247	4.07066	1.98835	
34.21	10.0078	5.20259	-2.28496	-1.20084	9.22474	0.0644222	4.07744	2.03126	
34.22	9.98497	5.19043	-2.28923	-1.22996	9.26555	0.0849525	4.08385	2.07494	
34.23	9.96205	5.17798	-2.29323	-1.2596	9.30642	0.105924	4.08985	2.1194	
34.24	9.9391	5.16524	-2.29696	-1.28977	9.34734	0.127343	4.09543	2.16465	
34.25	9.91612	5.15219	-2.30038	-1.32048	9.38832	0.149219	4.10057	2.21072	
34.26	9.8931	5.13883	-2.30349	-1.35175	9.42935	0.17156	4.10523	2.25762	
34.27	9.87005	5.12515	-2.30626	-1.38358	9.47043	0.194375	4.1094	2.30537	
34.28	9.84697	5.11115	-2.30869	-1.41599	9.51154	0.217671	4.11303	2.35399	
34.29	9.82388	5.09683	-2.31074	-1.44899	9.55269	0.241457	4.11611	2.40349	
34.3	9.80076	5.08217	-2.3124	-1.48259	9.59386	0.265743	4.1186	2.45388	
34.31	9.77763	5.06717	-2.31365	-1.5168	9.63506	0.290538	4.12047	2.5052	
34.32	9.75449	5.05183	-2.31445	-1.55163	9.67627	0.31585	4.12168	2.55744	
34.33	9.73134	5.03614	-2.3148	-1.58709	9.71749	0.34169	4.1222	2.61064	
34.34	9.70819	5.02009	-2.31466	-1.6232	9.75871	0.368066	4.12198	2.6648	
34.35	9.68505	5.00367	-2.314	-1.65997	9.79992	0.394989	4.121	2.71995	
34.36	9.66192	4.98689	-2.3128	-1.6974	9.84113	0.422469	4.11919	2.77609	
34.37	9.6388	4.96972	-2.31102	-1.7355	9.88231	0.450515	4.11653	2.83325	
34.38	9.6157	4.95218	-2.30864	-1.77429	9.92345	0.479137	4.11296	2.89144	
34.39	9.59263	4.93424	-2.30563	-1.81378	9.96456	0.508347	4.10844	2.95067	
34.4	9.56959	4.9159	-2.30194	-1.85397	10.0056	0.538154	4.1029	3.01095	
34.41	9.54659	4.89715	-2.29754	-1.89487	10.0466	0.568569	4.0963	3.07231	
34.42	9.52364	4.878	-2.29239	-1.93649	10.0875	0.599604	4.08858	3.13474	
34.43	9.50074	4.85842	-2.28645	-1.97884	10.1284	0.631268	4.07968	3.19826	
34.44	9.47791	4.83842	-2.27969	-2.02192	10.1691	0.663573	4.06954	3.26288	
34.45	9.45515	4.81798	-2.27205	-2.06574	10.2098	0.696529	4.05808	3.32861	
34.46	9.43247	4.7971	-2.26349	-2.1103	10.2503	0.730149	4.04524	3.39545	
34.47	9.40989	4.77577	-2.25397	-2.1556	10.2907	0.764442	4.03095	3.46339	
34.48	9.3874	4.75399	-2.24342	-2.20163	10.3309	0.79942	4.01513	3.53245	
34.49	9.36502	4.73174	-2.2318	-2.24841	10.371	0.835095	3.99771	3.60262	
34.5	9.34277	4.70902	-2.21906	-2.29593	10.4109	0.871476	3.97859	3.67389	
34.51	9.32064	4.68582	-2.20513	-2.34417	10.4505	0.908576	3.9577	3.74626	
34.52	9.29867	4.66213	-2.18996	-2.39314	10.49	0.946405	3.93494	3.81971	
34.53	9.27685	4.63795	-2.17348	-2.44281	10.5292	0.984974	3.91023	3.89422	
34.54	9.2552	4.61327	-2.15564	-2.49318	10.5682	1.02429	3.88346	3.96977	
34.55	9.23374	4.58808	-2.13636	-2.54423	10.6069	1.06437	3.85454	4.04634	
34.56	9.21248	4.56238	-2.11557	-2.59593	10.6453	1.10522	3.82336	4.12389	
34.57	9.19144	4.53616	-2.09321	-2.64826	10.6833	1.14685	3.78982	4.20239	
34.58	9.17062	4.50942	-2.06921	-2.70119	10.7211	1.18927	3.75382	4.28178	
34.59	9.15006	4.48214	-2.04349	-2.75468	10.7584	1.23249	3.71523	4.36202	
34.6	9.12976	4.45432	-2.01597	-2.8087	10.7954	1.27652	3.67395	4.44304	
34.61	9.10974	4.42596	-1.98658	-2.86319	10.8319	1.32136	3.62987	4.52478	
34.62	9.09003	4.39706	-1.95524	-2.9181	10.868	1.36701	3.58286	4.60716	
34.63	9.07065	4.3676	-1.92188	-2.97339	10.9035	1.4135	3.53282	4.69008	
34.64	9.0516	4.33759	-1.88641	-3.02897	10.9386	1.46082	3.47962	4.77346	
34.65	9.03292	4.30702	-1.84877	-3.08478	10.9731	1.50897	3.42315	4.85718	
34.66	9.01463	4.27589	-1.80887	-3.14074	11.007	1.55796	3.3633	4.94111	
34.67	8.99675	4.2442	-1.76664	-3.19676	11.0404	1.60779	3.29995	5.02514	
34.68	8.97931	4.21196	-1.722	-3.25274	11.073	1.65846	3.233	5.10911	
34.69	8.96232	4.17915	-1.6749	-3.30858	11.105	1.70997	3.16235	5.19287	
34.7	8.94582	4.14579	-1.62526	-3.36416	11.1363	1.76232	3.08789	5.27624	
34.71	8.92983	4.11187	-1.57303	-3.41936	11.1668	1.8155	3.00955	5.35904	
34.72	8.91437	4.0774	-1.51816	-3.47405	11.1964	1.8695	2.92723	5.44107	
34.73	8.89947	4.04239	-1.46059	-3.52808	11.2253	1.92432	2.84089	5.52213	
34.74	8.88517	4.00684	-1.4003	-3.58132	11.2533	1.97994	2.75045	5.60197	
34.75	8.87148	3.97077	-1.33726	-3.63359	11.2803	2.03635	2.65589	5.68038	
